timestamp,pin,valore
1761163151.797411,A0,903
1761163151.797411,A1,13
1761163151.8933842,A0,12
1761163151.8933842,A1,906
1761163151.9896133,A0,22
1761163151.9896133,A1,21
1761163152.1014943,A0,904
1761163152.1014943,A1,13
1761163152.1970735,A0,939
1761163152.1970735,A1,937
1761163152.2930698,A0,21
1761163152.2930698,A1,22
1761163152.4049737,A0,13
1761163152.4049737,A1,906
1761163152.500848,A0,13
1761163152.500848,A1,905
1761163152.5966127,A0,902
1761163152.5966127,A1,14
1761163152.692524,A0,964
1761163152.692524,A1,944
1761163152.8043792,A0,21
1761163152.8043792,A1,22
1761163152.90025,A0,12
1761163152.90025,A1,906
1761163152.995641,A0,937
1761163152.995641,A1,945
1761163153.1076522,A0,902
1761163153.1076522,A1,13
1761163153.2038026,A0,13
1761163153.2038026,A1,906
1761163153.2996595,A0,13
1761163153.2996595,A1,906
1761163153.395507,A0,905
1761163153.395507,A1,13
1761163153.507507,A0,941
1761163153.507507,A1,936
1761163153.6032155,A0,21
1761163153.6032155,A1,21
1761163153.6990352,A0,12
1761163153.6990352,A1,906
1761163153.8104794,A0,936
1761163153.8104794,A1,953
1761163153.9068055,A0,903
1761163153.9068055,A1,13
1761163154.0024104,A0,12
1761163154.0024104,A1,906
1761163154.0985842,A0,21
1761163154.0985842,A1,22
1761163154.2103,A0,941
1761163154.2103,A1,14
1761163154.3060184,A0,937
1761163154.3060184,A1,937
1761163154.4020057,A0,21
1761163154.4020057,A1,21
1761163154.5134168,A0,13
1761163154.5134168,A1,906
1761163154.6097786,A0,13
1761163154.6097786,A1,906
1761163154.705527,A0,905
1761163154.705527,A1,14
1761163154.8010697,A0,962
1761163154.8010697,A1,944
1761163154.9132357,A0,22
1761163154.9132357,A1,22
1761163155.0089293,A0,13
1761163155.0089293,A1,906
1761163155.104984,A0,940
1761163155.104984,A1,951
1761163155.2168417,A0,903
1761163155.2168417,A1,14
1761163155.3123522,A0,13
1761163155.3123522,A1,906
1761163155.408561,A0,21
1761163155.408561,A1,21
1761163155.5044065,A0,905
1761163155.5044065,A1,14
1761163155.6163208,A0,963
1761163155.6163208,A1,945
1761163155.7115505,A0,21
1761163155.7115505,A1,21
1761163155.8074665,A0,13
1761163155.8074665,A1,905
1761163155.9199226,A0,931
1761163155.9199226,A1,953
1761163156.0154805,A0,904
1761163156.0154805,A1,13
1761163156.1113172,A0,13
1761163156.1113172,A1,906
1761163156.222925,A0,22
1761163156.222925,A1,21
1761163156.3189259,A0,937
1761163156.3189259,A1,962
1761163156.414946,A0,934
1761163156.414946,A1,934
1761163156.5105407,A0,902
1761163156.5105407,A1,12
1761163156.622602,A0,13
1761163156.622602,A1,906
1761163156.7183766,A0,13
1761163156.7183766,A1,906
1761163156.8144698,A0,902
1761163156.8144698,A1,13
1761163156.9261835,A0,958
1761163156.9261835,A1,941
1761163157.0221455,A0,21
1761163157.0221455,A1,22
1761163157.1178708,A0,13
1761163157.1178708,A1,906
1761163157.213887,A0,935
1761163157.213887,A1,943
1761163157.325684,A0,903
1761163157.325684,A1,13
1761163157.421576,A0,13
1761163157.421576,A1,906
